"experimental_unit","treatment","mean","standard_deviation","median","min","max"
"absence","rxjs","1.74809","0.79451",1.85951934,0.86607144,2.7018684
"absence","mostjs","0.41706","0.03886",0.42697512,0.36460368,0.5747724
"all","rxjs","5.85438","4.61676",6.0599052,0.78411708,10.864656
"all","mostjs","0.43083","0.03725",0.43977492,0.3761784,0.53725464
"always","rxjs","1.69384","0.74623",1.7247168,0.82111716,2.4997356
"always","mostjs","0.50058","0.13507",0.57509136,0.0141122736,0.8036496
"any","rxjs","3.05407","2.13873",3.057966,0.66600144,5.29605
"any","mostjs","0.42381","0.03908",0.42712488,0.3812184,0.6027372
"avgDistance","rxjs","9.36133","7.16484",9.6998886,1.4388192,16.74882
"avgDistance","mostjs","0.47019","0.08213",0.50368122,0.37834128,0.6804504
"count","rxjs","3.04894","2.14998",3.0992472,0.8290368,5.3624664
"count","mostjs","0.41701","0.07049",0.41781168,0.020033784,0.69752664
"decreasing","rxjs","1.99754","0.96654",2.1655692,0.7358544,3.1261248
"decreasing","mostjs","0.42475","0.03428",0.4224024,0.37296,0.54329688
"increasing","rxjs","4.45390","3.52579",4.6035612,0.54903744,8.1770688
"increasing","mostjs","0.42441","0.04266",0.4224024,0.35748432,0.62739216
"maxDistance","rxjs","9.94733","7.92715",10.2734244,1.27226736,18.164016
"maxDistance","mostjs","0.51237","0.11511",0.58282056,0.38035872,0.776601
"minDistance","rxjs","3.63007","1.58064",3.9546522,1.32698952,5.2415748
"minDistance","mostjs","0.47270","0.08857",0.5071086,0.36891936,0.69080508
"mixed","rxjs","2.01626","0.90132",2.1576366,0.73574424,3.2443488
"mixed","mostjs","0.41035","0.03496",0.41677578,0.36715464,0.55261764
"nHighestValues","rxjs","5.54373","4.35595",5.6795832,0.8677422,10.222848
"nHighestValues","mostjs","0.50980","0.14014",0.54867312,0.36992052,1.1465064
"nLowestValues","rxjs","5.28361","4.06370",5.429151,0.09256644,9.5728248
"nLowestValues","mostjs","0.42392","0.04166",0.43214472,0.37227168,0.5585544
"nonDecreasing","rxjs","4.61739","3.42946",4.7674602,0.925425,8.2666728
"nonDecreasing","mostjs","0.41880","0.04334",0.42280326,0.3273084,0.54973728
"nonIncreasing","rxjs","4.56633","3.46501",4.66669836,0.72309744,8.2181232
"nonIncreasing","mostjs","0.41594","0.06518",0.41990238,0.0127792584,0.56780892
"relativeAvgDistance","rxjs","10.89172","8.51130",10.9085184,1.634688,19.80252
"relativeAvgDistance","mostjs","0.46998","0.08485",0.5071086,0.36605952,0.72906048
"relativeMaxDistance","rxjs","10.48974","8.12695",10.80684,1.596024,18.89316
"relativeMaxDistance","mostjs","0.47973","0.10359",0.50857848,0.37389132,0.82028628
"relativeMinDistance","rxjs","3.93468","1.70163",4.27608,0.135836064,5.9853312
"relativeMinDistance","mostjs","0.47265","0.08826",0.51151824,0.36944136,0.70848216
"sometimes","rxjs","3.08370","2.19789",3.0877749,0.7342434,5.464368
"sometimes","mostjs","0.42052","0.04019",0.4204278,0.37690272,0.57892536
"stable","rxjs","4.46228","3.43006",4.57014222,0.5916888,8.09136
"stable","mostjs","0.50091","0.10693",0.56060496,0.3804552,0.69623568
"valueAvg","rxjs","2.00716","0.96745",2.242998,0.6890994,3.0227256
"valueAvg","mostjs","0.49665","0.11303",0.55393344,0.33487128,0.77134464
"valueMax","rxjs","4.46494","3.40046",4.6081728,0.6986574,8.0364996
"valueMax","mostjs","0.42143","0.03784",0.42081408,0.37727856,0.57176712
"valueMin","rxjs","4.47222","3.50817",4.60197,0.824373,8.1361152
"valueMin","mostjs","0.42328","0.03435",0.42167412,0.38386656,0.56660184
