"experimental_unit","statistic","p.value","null_hypothesis"
"absence",3600,1.72289633470506e-21,"false"
"all",3600,1.71885084578202e-21,"false"
"always",3600,1.70302651388373e-21,"false"
"any",3600,1.70676878905442e-21,"false"
"avgDistance",3600,1.39210711515559e-21,"false"
"count",3600,1.71885084578202e-21,"false"
"decreasing",3600,1.67678624632557e-21,"false"
"increasing",3598,1.89056781336285e-21,"false"
"maxDistance",3600,1.60944706478632e-21,"false"
"minDistance",3600,1.71777358326662e-21,"false"
"mixed",3600,1.71239694449385e-21,"false"
"nHighestValues",3590,2.83358096013945e-21,"false"
"nLowestValues",3540,3.30374397860493e-20,"false"
"nonDecreasing",3600,1.7172351940612e-21,"false"
"nonIncreasing",3600,1.6960973741937e-21,"false"
"relativeAvgDistance",3600,1.69158136317687e-21,"false"
"relativeMaxDistance",3600,1.62443931197287e-21,"false"
"relativeMinDistance",3540,3.31004546634861e-20,"false"
"sometimes",3600,1.72073760931404e-21,"false"
"stable",3584,3.78663951067429e-21,"false"
"valueAvg",3599,1.77550462808673e-21,"false"
"valueMax",3600,1.71669696616254e-21,"false"
"valueMin",3600,1.70516399528795e-21,"false"
